2020-12-08 16:43:52:261 0 sec: 0 operations; est completion in 0 second 
2020-12-08 16:43:57:195 5 sec: 556 operations; 111.2 current ops/sec; est completion in 14 minutes [READ AverageLatency(us)=7376.3] [UPDATE AverageLatency(us)=7476.13] 
2020-12-08 16:44:02:195 10 sec: 1265 operations; 141.8 current ops/sec; est completion in 13 minutes [READ AverageLatency(us)=6727.69] [UPDATE AverageLatency(us)=7276.46] 
2020-12-08 16:44:07:195 15 sec: 1831 operations; 113.2 current ops/sec; est completion in 13 minutes [READ AverageLatency(us)=3804.49] [UPDATE AverageLatency(us)=3380.66] 
2020-12-08 16:44:12:195 20 sec: 2446 operations; 123 current ops/sec; est completion in 13 minutes [READ AverageLatency(us)=22791.22] [UPDATE AverageLatency(us)=3137.13] 
2020-12-08 16:44:17:195 25 sec: 4155 operations; 341.8 current ops/sec; est completion in 9 minutes [READ AverageLatency(us)=2953.44] [UPDATE AverageLatency(us)=2847] 
2020-12-08 16:44:22:195 30 sec: 5772 operations; 323.4 current ops/sec; est completion in 8 minutes [READ AverageLatency(us)=3079.42] [UPDATE AverageLatency(us)=3053.91] 
2020-12-08 16:44:27:195 35 sec: 7498 operations; 345.2 current ops/sec; est completion in 7 minutes [READ AverageLatency(us)=2864] [UPDATE AverageLatency(us)=2892.15] 
2020-12-08 16:44:32:195 40 sec: 9837 operations; 467.8 current ops/sec; est completion in 6 minutes [READ AverageLatency(us)=1951.54] [UPDATE AverageLatency(us)=1965.97] 
2020-12-08 16:44:37:195 45 sec: 11250 operations; 282.6 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=1617.9] [UPDATE AverageLatency(us)=5873.46] 
2020-12-08 16:44:42:195 50 sec: 13634 operations; 476.8 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=2117.14] [UPDATE AverageLatency(us)=2059.22] 
2020-12-08 16:44:47:195 55 sec: 14708 operations; 214.8 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=1791.31] [UPDATE AverageLatency(us)=7707.34] 
2020-12-08 16:44:52:195 60 sec: 15941 operations; 246.6 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=1604.37] [UPDATE AverageLatency(us)=6534.01] 
2020-12-08 16:44:57:195 65 sec: 19322 operations; 676.2 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=1489.81] [UPDATE AverageLatency(us)=1449.32] 
2020-12-08 16:45:02:195 70 sec: 21767 operations; 489 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=2037.82] [UPDATE AverageLatency(us)=2032.19] 
2020-12-08 16:45:07:195 75 sec: 24710 operations; 588.6 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=1743.13] [UPDATE AverageLatency(us)=1633.81] 
